appno,yr,mth,abattoir_id
7015,2019,10,258
7015,2019,11,258
7015,2019,12,258
7015,2020,1,258
7015,2020,2,258
7015,2020,3,258
7015,2020,4,258
7015,2020,5,258
7023,2018,1,259
7023,2018,2,259
7023,2018,3,259
7023,2018,4,259
7023,2018,5,259
7023,2018,6,259
7023,2018,7,259
7023,2018,8,259
7023,2018,9,259
7023,2018,10,259
7023,2018,11,259
7023,2018,12,259
7023,2019,1,259
7023,2019,2,259
7023,2019,3,259
7023,2019,4,365
7023,2019,5,365
7023,2019,6,365
7023,2019,7,365
7023,2019,8,365
7023,2019,9,365
7023,2019,10,365
7023,2019,11,365
7023,2019,12,365
7023,2020,1,365
7023,2020,2,365
7023,2020,3,365
7023,2020,4,365
7023,2020,5,365
7036,2018,1,260
7036,2018,2,260
7036,2018,3,260
7036,2018,4,260
7036,2018,5,260
7036,2018,6,260
7036,2018,7,260
7036,2018,8,260
7036,2018,9,260
7036,2018,10,260
7036,2018,11,260
7036,2018,12,260
7036,2019,1,260
7036,2019,2,260
7036,2019,3,260
7036,2019,4,260
7036,2019,5,260
7036,2019,6,260
7036,2019,7,260
7036,2019,8,260
7036,2019,9,260
7036,2019,10,260
7036,2019,11,260
7036,2019,12,260
7036,2020,1,260
7036,2020,2,260
7036,2020,3,260
7036,2020,4,260
7036,2020,5,260
7046,2018,1,261
7046,2018,2,261
7046,2018,3,261
7046,2018,4,261
7046,2018,5,261
7046,2018,6,261
7046,2018,7,261
7046,2018,8,261
7046,2018,9,261
7046,2018,10,261
7046,2018,11,261
7046,2018,12,261
7046,2019,1,261
7046,2019,2,261
7046,2019,3,261
7046,2019,4,261
7046,2019,5,261
7046,2019,6,261
7046,2019,7,261
7046,2019,8,261
7046,2019,9,261
7046,2019,10,261
7046,2019,11,261
7046,2019,12,261
7046,2020,1,261
7046,2020,2,261
7046,2020,3,261
7046,2020,4,261
7046,2020,5,261
7047,2018,1,262
7047,2018,2,262
7047,2018,3,262
7047,2018,4,262
7047,2018,5,262
7047,2018,6,262
7047,2018,7,262
7047,2018,8,262
7047,2018,9,262
7047,2018,10,262
7047,2018,11,262
7047,2018,12,262
7047,2019,1,262
7047,2019,2,262
7047,2019,3,262
7047,2019,4,262
7047,2019,5,262
7047,2019,6,262
7047,2019,7,262
7047,2019,8,262
7047,2019,9,262
7047,2019,10,262
7047,2019,11,262
7047,2019,12,262
7047,2020,1,262
7047,2020,2,262
7047,2020,3,262
7047,2020,4,262
7047,2020,5,262
7048,2018,1,263
7048,2018,2,263
7048,2018,3,263
7048,2018,4,263
7048,2018,5,263
7048,2018,6,263
7048,2018,7,263
7048,2018,8,263
7048,2018,9,263
7048,2018,10,263
7048,2018,11,263
7048,2018,12,263
7048,2019,1,263
7048,2019,2,263
7048,2019,3,263
7048,2019,4,263
7048,2019,5,263
7048,2019,6,263
7048,2019,7,263
7048,2019,8,263
7048,2019,9,263
7048,2019,10,263
7048,2019,11,263
7048,2019,12,263
7048,2020,1,263
7048,2020,2,263
7048,2020,3,263
7048,2020,4,263
7048,2020,5,263
7069,2018,1,264
7069,2018,2,264
7069,2018,3,264
7069,2018,4,264
7069,2018,5,264
7069,2018,6,264
7069,2018,7,264
7069,2018,8,264
7069,2018,9,264
7069,2018,10,264
7069,2018,11,264
7069,2018,12,264
7069,2019,1,264
7069,2019,2,264
7069,2019,3,264
7069,2019,4,264
7069,2019,5,264
7069,2019,6,264
7069,2019,7,264
7069,2019,8,264
7069,2019,9,264
7069,2019,10,264
7069,2019,11,264
7069,2019,12,264
7069,2020,1,264
7069,2020,2,264
7069,2020,3,264
7069,2020,4,264
7069,2020,5,264
7072,2018,1,265
7072,2018,2,265
7072,2018,3,265
7072,2018,4,265
7072,2018,5,265
7072,2018,6,265
7072,2018,7,265
7072,2018,8,265
7072,2018,9,265
7072,2018,10,265
7072,2018,11,265
7072,2018,12,265
7072,2019,1,265
7072,2019,2,265
7072,2019,3,265
7072,2019,4,265
7072,2019,5,265
7072,2019,6,265
7072,2019,7,265
7072,2019,8,265
7072,2019,9,265
7072,2019,10,265
7072,2019,11,265
7072,2019,12,265
7072,2020,1,265
7072,2020,2,265
7072,2020,3,265
7072,2020,4,265
7072,2020,5,265
7084,2018,1,266
7084,2018,2,266
7084,2018,3,266
7084,2018,4,266
7084,2018,5,266
7084,2018,6,266
7084,2018,7,266
7084,2018,8,266
7084,2018,9,266
7084,2018,10,266
7084,2018,11,266
7084,2018,12,266
7084,2019,1,266
7084,2019,2,266
7084,2019,3,266
7084,2019,4,266
7084,2019,5,266
7084,2019,6,266
7084,2019,7,266
7084,2019,8,266
7084,2019,9,266
7084,2019,10,266
7084,2019,11,266
7084,2019,12,266
7084,2020,1,266
7084,2020,2,266
7084,2020,3,266
7084,2020,4,266
7084,2020,5,266
7096,2018,1,267
7096,2018,2,267
7096,2018,3,267
7096,2018,4,267
7096,2018,5,267
7096,2018,6,267
7096,2018,7,267
7096,2018,8,267
7096,2018,9,267
7096,2018,10,267
7096,2018,11,267
7096,2018,12,267
7096,2019,1,267
7096,2019,2,267
7096,2019,3,267
7096,2019,4,267
7096,2019,5,267
7096,2019,6,267
7096,2019,7,267
7096,2019,8,267
7096,2019,9,267
7096,2019,10,267
7096,2019,11,267
7096,2019,12,267
7096,2020,1,267
7096,2020,2,267
7096,2020,3,267
7096,2020,4,267
7096,2020,5,267
7099,2018,1,268
7099,2018,2,268
7099,2018,3,268
7099,2018,4,268
7099,2018,5,268
7099,2018,6,268
7099,2018,7,268
7099,2018,8,268
7099,2018,9,268
7099,2018,10,268
7099,2018,11,268
7099,2018,12,268
7099,2019,1,268
7099,2019,2,268
7099,2019,3,268
7099,2019,4,268
7099,2019,5,268
7099,2019,6,268
7099,2019,7,268
7099,2019,8,268
7099,2019,9,268
7099,2019,10,268
7099,2019,11,268
7099,2019,12,268
7099,2020,1,268
7099,2020,2,268
7099,2020,3,268
7099,2020,4,268
7099,2020,5,268
7103,2018,1,269
7103,2018,2,269
7103,2018,3,269
7103,2018,4,269
7103,2018,5,269
7103,2018,6,269
7103,2018,7,269
7103,2018,8,269
7103,2018,9,269
7103,2018,10,269
7103,2018,11,269
7103,2018,12,269
7103,2019,1,269
7103,2019,2,269
7103,2019,3,269
7103,2019,4,269
7103,2019,5,269
7103,2019,6,269
7103,2019,7,269
7103,2019,8,269
7103,2019,9,269
7103,2019,10,269
7103,2019,11,269
7103,2019,12,269
7103,2020,1,269
7103,2020,2,269
7103,2020,3,269
7103,2020,4,269
7103,2020,5,269
7105,2018,1,270
7105,2018,2,270
7105,2018,3,270
7105,2018,4,270
7105,2018,5,270
7105,2018,6,270
7105,2018,7,270
7105,2018,8,270
7105,2018,9,270
7105,2018,10,270
7105,2018,11,270
7105,2018,12,270
7105,2019,1,270
7105,2019,2,270
7105,2019,3,270
7105,2019,4,270
7105,2019,5,270
7105,2019,6,270
7105,2019,7,270
7105,2019,8,270
7105,2019,9,270
7105,2019,10,270
7105,2019,11,270
7105,2019,12,270
7105,2020,1,270
7105,2020,2,270
7105,2020,3,270
7105,2020,4,270
7105,2020,5,270
7110,2018,1,271
7110,2018,2,271
7110,2018,3,271
7110,2018,4,271
7110,2018,5,271
7110,2018,6,271
7110,2018,7,271
7110,2018,8,271
7110,2018,9,271
7110,2018,10,271
7132,2018,1,272
7132,2018,2,272
7132,2018,3,272
7132,2018,4,343
7132,2018,5,343
7132,2018,6,343
7132,2018,7,343
7132,2018,8,343
7132,2018,9,343
7132,2018,10,343
7132,2018,11,343
7132,2018,12,343
7132,2019,1,343
7132,2019,2,343
7132,2019,3,343
7132,2019,4,343
7132,2019,5,343
7132,2019,6,343
7132,2019,7,343
7132,2019,8,343
7132,2019,9,343
7132,2019,10,343
7132,2019,11,343
7132,2019,12,343
7132,2020,1,343
7132,2020,2,343
7132,2020,3,343
7132,2020,4,343
7132,2020,5,343
7135,2018,1,273
7135,2018,2,273
7135,2018,3,273
7135,2018,4,273
7135,2018,5,273
7135,2018,6,273
7135,2018,7,273
7135,2018,8,273
7135,2018,9,273
7135,2018,10,273
7135,2018,11,273
7135,2018,12,273
7135,2019,1,273
7135,2019,2,273
7135,2019,3,273
7135,2019,4,273
7135,2019,5,273
7135,2019,6,273
7135,2019,7,273
7135,2019,8,273
7135,2019,9,273
7135,2019,10,273
7135,2019,11,273
7135,2019,12,273
7135,2020,1,273
7135,2020,2,273
7135,2020,3,273
7135,2020,4,273
7135,2020,5,273
7147,2018,1,274
7147,2018,2,274
7147,2018,3,274
7147,2018,4,274
7147,2018,5,274
7147,2018,6,274
7147,2018,7,274
7147,2018,8,274
7147,2018,9,274
7147,2018,10,274
7147,2018,11,274
7147,2018,12,274
7147,2019,1,274
7147,2019,2,274
7147,2019,3,274
7147,2019,4,274
7147,2019,5,274
7147,2019,6,274
7147,2019,7,274
7147,2019,8,274
7147,2019,9,274
7147,2019,10,274
7147,2019,11,274
7147,2019,12,274
7147,2020,1,274
7147,2020,2,274
7147,2020,3,274
7147,2020,4,274
7147,2020,5,274
7161,2018,1,275
7161,2018,2,275
7161,2018,3,275
7161,2018,4,275
7161,2018,5,275
7161,2018,6,275
7161,2018,7,275
7161,2018,8,275
7161,2018,9,275
7161,2018,10,275
7161,2018,11,275
7161,2018,12,275
7161,2019,1,275
7161,2019,2,275
7161,2019,3,275
7161,2019,4,275
7161,2019,5,275
7161,2019,6,275
7161,2019,7,275
7161,2019,8,275
7161,2019,9,275
7161,2019,10,275
7161,2019,11,275
7161,2019,12,275
7161,2020,1,275
7161,2020,2,275
7161,2020,3,275
7161,2020,4,275
7161,2020,5,275
7164,2018,1,276
7164,2018,2,276
7164,2018,3,276
7164,2018,4,276
7164,2018,5,276
7164,2018,6,276
7164,2018,7,276
7164,2018,8,276
7164,2018,9,276
7164,2018,10,276
7164,2018,11,276
7164,2018,12,276
7164,2019,1,276
7164,2019,2,276
7164,2019,3,276
7164,2019,4,276
7164,2019,5,276
7164,2019,6,276
7164,2019,7,276
7164,2019,8,276
7164,2019,9,276
7164,2019,10,276
7164,2019,11,276
7164,2019,12,276
7164,2020,1,276
7164,2020,2,276
7164,2020,3,276
7164,2020,4,276
7164,2020,5,276
7176,2018,1,277
7176,2018,2,277
7176,2018,3,277
7176,2018,4,277
7176,2018,5,277
7176,2018,6,277
7176,2018,7,277
7176,2018,8,277
7176,2018,9,358
7176,2018,10,358
7176,2018,11,358
7176,2018,12,358
7176,2019,1,358
7176,2019,2,358
7176,2019,3,358
7176,2019,4,358
7176,2019,5,358
7176,2019,6,358
7176,2019,7,358
7176,2019,8,358
7176,2019,9,358
7176,2019,10,358
7176,2019,11,358
7176,2019,12,358
7176,2020,1,358
7176,2020,2,358
7176,2020,3,358
7176,2020,4,358
7176,2020,5,358
7182,2018,1,278
7182,2018,2,278
7182,2018,3,278
7182,2018,4,278
7182,2018,5,278
7182,2018,6,278
7182,2018,7,278
7182,2018,8,278
7182,2018,9,278
7182,2018,10,278
7182,2018,11,278
7182,2018,12,278
7182,2019,1,278
7182,2019,2,278
7182,2019,3,278
7182,2019,4,278
7182,2019,5,278
7182,2019,6,278
7182,2019,7,278
7182,2019,8,278
7182,2019,9,278
7182,2019,10,278
7182,2019,11,278
7182,2019,12,278
7182,2020,1,278
7182,2020,2,278
7182,2020,3,278
7182,2020,4,278
7182,2020,5,278
7198,2018,1,279
7198,2018,2,279
7198,2018,3,279
7198,2018,4,279
7198,2018,5,279
7198,2018,6,279
7198,2018,7,279
7198,2018,8,279
7198,2018,9,279
7198,2018,10,279
7198,2018,11,279
7198,2018,12,279
7198,2019,1,279
7198,2019,2,279
7198,2019,3,279
7198,2019,4,279
7198,2019,5,279
7198,2019,6,279
7198,2019,7,279
7198,2019,8,279
7198,2019,9,279
7198,2019,10,279
7198,2019,11,279
7198,2019,12,279
7198,2020,1,279
7198,2020,2,279
7198,2020,3,279
7198,2020,4,279
7198,2020,5,279
7226,2019,7,372
7226,2019,8,372
7226,2019,11,377
7226,2019,12,377
7226,2020,1,377
7226,2020,2,377
7226,2020,3,377
7226,2020,4,377
7226,2020,5,377
8005,2018,1,280
8005,2018,2,280
8005,2018,3,280
8005,2018,4,280
8005,2018,5,280
8005,2018,6,280
8005,2018,7,280
8005,2018,8,280
8005,2018,9,280
8005,2018,10,280
8005,2018,11,280
8005,2018,12,280
8005,2019,1,280
8005,2019,2,280
8005,2019,3,280
8005,2019,4,280
8005,2019,5,280
8005,2019,6,280
8005,2019,7,280
8005,2019,8,280
8005,2019,9,280
8005,2019,10,280
8005,2019,11,280
8005,2019,12,280
8005,2020,1,280
8005,2020,2,280
8005,2020,3,280
8005,2020,4,280
8005,2020,5,280
8013,2018,1,281
8013,2018,2,281
8013,2018,3,281
8013,2018,4,281
8013,2018,5,281
8013,2018,6,281
8013,2018,7,281
8013,2018,8,281
8013,2018,9,281
8013,2018,10,281
8013,2018,11,281
8013,2018,12,281
8013,2019,1,281
8013,2019,2,281
8013,2019,3,281
8013,2019,4,281
8013,2019,5,281
8013,2019,6,281
8013,2019,7,281
8013,2019,8,281
8013,2019,9,281
8013,2019,10,281
8013,2019,11,281
8013,2019,12,281
8013,2020,1,281
8013,2020,2,281
8013,2020,3,281
8013,2020,4,281
8013,2020,5,281
8016,2018,1,282
8016,2018,2,282
8016,2018,3,282
8016,2018,4,282
8016,2018,5,282
8016,2018,6,282
8016,2018,7,282
8016,2018,8,282
8016,2018,9,282
8016,2018,10,282
8016,2018,11,282
8016,2018,12,282
8016,2019,1,282
8016,2019,2,282
8016,2019,3,282
8016,2019,4,282
8016,2019,5,282
8016,2019,6,282
8016,2019,7,282
8016,2019,8,282
8016,2019,9,282
8016,2019,10,282
8016,2019,11,282
8016,2019,12,282
8016,2020,1,282
8016,2020,2,282
8016,2020,3,282
8016,2020,4,282
8016,2020,5,282
8019,2018,1,283
8019,2018,2,283
8019,2018,3,283
8019,2018,4,283
8019,2018,5,283
8019,2018,6,283
8019,2018,7,283
8019,2018,8,283
8019,2018,9,283
8019,2018,10,283
8019,2018,11,283
8019,2018,12,283
8019,2019,1,283
8019,2019,2,283
8019,2019,3,283
8019,2019,4,283
8019,2019,5,283
8019,2019,6,283
8019,2019,7,283
8019,2019,8,283
8019,2019,9,283
8019,2019,10,283
8019,2019,11,283
8019,2019,12,283
8019,2020,1,283
8019,2020,2,283
8019,2020,3,283
8019,2020,4,283
8019,2020,5,283
8025,2018,1,284
8025,2018,2,284
8025,2018,3,284
8025,2018,4,284
8025,2018,5,284
8025,2018,6,284
8025,2018,7,284
8025,2018,8,284
8025,2018,9,284
8025,2018,10,284
8025,2018,11,284
8025,2018,12,284
8025,2019,1,284
8025,2019,2,284
8037,2018,1,285
8037,2018,2,285
8037,2018,3,285
8037,2018,4,285
8037,2018,5,285
8037,2018,6,285
8037,2018,7,285
8037,2018,8,285
8037,2018,9,285
8037,2018,10,285
8037,2018,11,285
8037,2018,12,285
8037,2019,1,285
8037,2019,2,285
8037,2019,3,285
8037,2019,4,285
8037,2019,5,285
8037,2019,6,285
8037,2019,7,285
8037,2019,8,285
8037,2019,9,285
8037,2019,10,285
8037,2019,11,285
8037,2019,12,285
8037,2020,1,285
8037,2020,2,285
8037,2020,3,285
8037,2020,4,285
8037,2020,5,285
8046,2018,1,286
8046,2018,2,286
8046,2018,3,286
8046,2018,4,286
8046,2018,5,350
8046,2018,6,350
8046,2018,7,350
8046,2018,8,350
8046,2018,9,350
8046,2018,10,350
8046,2018,11,350
8046,2018,12,350
8046,2019,1,350
8046,2019,2,350
8046,2019,3,350
8061,2018,1,287
8061,2018,2,287
8061,2018,3,287
8061,2018,4,287
8061,2018,5,287
8061,2018,6,287
8061,2018,7,287
8061,2018,8,287
8061,2018,9,287
8061,2018,10,287
8061,2018,11,287
8061,2018,12,287
8061,2019,1,287
8061,2019,2,287
8061,2019,3,287
8061,2019,4,287
8061,2019,5,287
8061,2019,6,287
8061,2019,7,287
8061,2019,8,287
8061,2019,9,287
8061,2019,10,287
8061,2019,11,287
8061,2019,12,287
8061,2020,1,287
8061,2020,2,287
8061,2020,3,287
8061,2020,4,287
8061,2020,5,287
8068,2018,1,288
8068,2018,2,288
8068,2018,3,288
8068,2018,4,288
8068,2018,5,288
8068,2018,6,288
8068,2018,7,288
8068,2018,8,288
8068,2018,9,288
8068,2018,10,288
8068,2018,11,288
8068,2018,12,288
8068,2019,1,288
8068,2019,2,288
8068,2019,3,288
8068,2019,4,288
8068,2019,5,288
8068,2019,6,288
8068,2019,7,288
8068,2019,8,288
8068,2019,9,288
8068,2019,10,288
8068,2019,11,288
8068,2019,12,288
8068,2020,1,288
8068,2020,2,288
8068,2020,3,288
8068,2020,4,288
8068,2020,5,288
8070,2018,1,289
8070,2018,2,289
8070,2018,3,289
8070,2018,4,289
8070,2018,5,289
8070,2018,6,289
8070,2018,7,289
8070,2018,8,289
8070,2018,9,289
8070,2018,10,289
8070,2018,11,289
8070,2018,12,289
8070,2019,1,289
8070,2019,2,289
8070,2019,3,289
8070,2019,4,289
8070,2019,5,289
8070,2019,6,289
8070,2019,7,289
8070,2019,8,289
8070,2019,9,289
8070,2019,10,289
8070,2019,11,289
8070,2019,12,289
8070,2020,1,289
8070,2020,2,289
8070,2020,3,289
8070,2020,4,289
8070,2020,5,289
8071,2018,1,290
8071,2018,2,290
8071,2018,3,290
8071,2018,4,290
8071,2018,5,351
8071,2018,6,351
8071,2018,7,351
8071,2018,8,351
8071,2018,9,351
8071,2018,10,351
8071,2018,11,351
8071,2018,12,351
8071,2019,1,351
8071,2019,2,351
8071,2019,3,351
8071,2019,4,351
8071,2019,5,351
8071,2019,6,351
8071,2019,7,351
8071,2019,8,351
8071,2019,9,351
8071,2019,10,351
8071,2019,11,351
8071,2019,12,351
8071,2020,1,351
8071,2020,2,351
8071,2020,3,351
8071,2020,4,351
8071,2020,5,351
8072,2018,1,291
8072,2018,2,291
8072,2018,3,291
8072,2018,4,291
8072,2018,5,291
8072,2018,6,291
8072,2018,7,291
8072,2018,8,291
8072,2018,9,291
8072,2018,10,291
8072,2018,11,291
8072,2018,12,291
8072,2019,1,291
8072,2019,2,291
8072,2019,3,291
8072,2019,4,291
8072,2019,5,291
8072,2019,6,291
8072,2019,7,291
8072,2019,8,291
8072,2019,9,291
8072,2019,10,291
8072,2019,11,291
8072,2019,12,291
8072,2020,1,291
8072,2020,2,291
8072,2020,3,291
8072,2020,4,291
8072,2020,5,291
8073,2018,1,292
8073,2018,2,292
8073,2018,3,292
8073,2018,4,292
8073,2018,5,292
8073,2018,6,292
8073,2018,7,292
8073,2018,8,292
8073,2018,9,359
8073,2018,10,359
8073,2018,11,361
8073,2018,12,361
8073,2019,1,361
8073,2019,2,361
8073,2019,3,361
8073,2019,4,361
8073,2019,5,361
8073,2019,6,361
8073,2019,7,361
8073,2019,8,361
8073,2019,9,361
8073,2019,10,361
8073,2019,11,361
8073,2019,12,361
8073,2020,1,361
8073,2020,2,361
8073,2020,3,361
8073,2020,4,361
8073,2020,5,361
8101,2018,1,293
8101,2018,2,293
8101,2018,3,293
8101,2018,4,293
8101,2018,5,293
8101,2018,6,293
8101,2018,7,293
8101,2018,8,293
8101,2018,9,293
8101,2018,10,293
8101,2018,11,293
8101,2018,12,293
8101,2019,1,293
8101,2019,2,293
8101,2019,3,293
8101,2019,4,293
8101,2019,5,293
8101,2019,6,293
8101,2019,7,293
8101,2019,8,293
8101,2019,9,293
8101,2019,10,293
8101,2019,11,293
8101,2019,12,293
8101,2020,1,293
8101,2020,2,293
8101,2020,3,293
8101,2020,4,293
8101,2020,5,293
8113,2018,1,294
8113,2018,2,294
8113,2018,3,294
8113,2018,4,294
8113,2018,5,294
8113,2018,6,294
8113,2018,7,294
8113,2018,8,294
8113,2018,9,294
8113,2018,10,294
8113,2018,11,294
8113,2018,12,294
8113,2019,1,294
8113,2019,2,294
8113,2019,3,294
8113,2019,4,294
8113,2019,5,294
8113,2019,6,294
8113,2019,7,294
8113,2019,8,294
8113,2019,9,294
8113,2019,10,294
8113,2019,11,294
8113,2019,12,294
8113,2020,1,294
8113,2020,2,294
8113,2020,3,294
8113,2020,4,294
8113,2020,5,294
8115,2018,1,295
8115,2018,2,295
8115,2018,3,295
8115,2018,4,295
8115,2018,5,295
8115,2018,6,295
8115,2018,7,295
8115,2018,8,295
8115,2018,9,295
8115,2018,10,295
8115,2018,11,295
8115,2018,12,295
8115,2019,1,295
8115,2019,2,295
8115,2019,3,295
8115,2019,4,295
8115,2019,5,295
8115,2019,6,295
8115,2019,7,295
8115,2019,8,295
8115,2019,9,295
8115,2019,10,295
8115,2019,11,295
8115,2019,12,295
8115,2020,1,295
8115,2020,2,295
8115,2020,3,295
8115,2020,4,295
8115,2020,5,295
8117,2018,1,296
8117,2018,2,296
8117,2018,3,296
8117,2018,4,296
8117,2018,5,296
8117,2018,6,296
8117,2018,7,296
8117,2018,8,296
8117,2018,9,296
8117,2018,10,296
8117,2018,11,296
8117,2018,12,296
8117,2019,1,296
8117,2019,2,296
8117,2019,3,296
8117,2019,4,296
8117,2019,5,296
8117,2019,6,296
8117,2019,7,296
8117,2019,8,296
8117,2019,9,296
8117,2019,10,296
8117,2019,11,296
8117,2019,12,296
8117,2020,1,296
8117,2020,2,296
8117,2020,3,296
8117,2020,4,296
8117,2020,5,296
8119,2018,1,297
8119,2018,2,297
8119,2018,3,297
8119,2018,4,297
8119,2018,5,297
8119,2018,6,297
8119,2018,7,297
8119,2018,8,297
8119,2018,9,297
8119,2018,10,297
8119,2018,11,297
8119,2018,12,297
8119,2019,1,297
8119,2019,2,297
8119,2019,3,297
8119,2019,4,297
8119,2019,5,297
8119,2019,6,297
8119,2019,7,297
8119,2019,8,297
8119,2019,9,297
8119,2019,10,297
8119,2019,11,297
8119,2019,12,297
8119,2020,1,297
8119,2020,2,297
8119,2020,3,297
8119,2020,4,297
8119,2020,5,297
8122,2018,1,298
8122,2018,2,298
8122,2018,3,298
8122,2018,4,298
8122,2018,5,298
8122,2018,6,298
8122,2018,7,298
8122,2018,8,298
8122,2018,9,298
8122,2018,10,298
8122,2018,11,298
8122,2018,12,298
8122,2019,1,298
8122,2019,2,298
8122,2019,3,298
8122,2019,4,298
8122,2019,5,298
8122,2019,6,298
8122,2019,7,298
8122,2019,8,298
8122,2019,9,298
8122,2019,10,298
8122,2019,11,298
8122,2019,12,298
8122,2020,1,298
8122,2020,2,298
8122,2020,3,298
8122,2020,4,298
8122,2020,5,298
8145,2018,1,299
8145,2018,2,299
8145,2018,3,299
8145,2018,4,299
8145,2018,5,299
8145,2018,6,299
8145,2018,7,299
8145,2018,8,299
8145,2018,9,299
8145,2018,10,299
8145,2018,11,299
8145,2018,12,299
8145,2019,1,299
8145,2019,2,299
8145,2019,3,299
8145,2019,4,299
8145,2019,5,299
8145,2019,6,299
8145,2019,7,299
8145,2019,8,299
8145,2019,9,299
8145,2019,10,299
8145,2019,11,299
8145,2019,12,299
8145,2020,1,299
8145,2020,2,299
8145,2020,3,299
8145,2020,4,299
8145,2020,5,299
8149,2018,1,300
8149,2018,2,300
8149,2018,3,300
8149,2018,4,300
8149,2018,5,300
8149,2018,6,300
8149,2018,7,300
8149,2018,8,300
8149,2018,10,300
8149,2018,11,300
8149,2018,12,300
8149,2019,1,300
8149,2019,2,300
8149,2019,3,300
8149,2019,4,300
8149,2019,5,300
8149,2019,6,300
8149,2019,7,300
8149,2019,8,300
8149,2019,9,300
8149,2019,10,300
8149,2019,11,300
8149,2019,12,300
8149,2020,1,300
8149,2020,2,300
8149,2020,3,300
8149,2020,4,300
8149,2020,5,300
8165,2018,1,301
8165,2018,2,301
8165,2018,3,301
8165,2018,4,301
8165,2018,5,301
8165,2018,6,301
8165,2018,7,301
8165,2018,8,301
8165,2018,9,301
8165,2018,10,301
8165,2018,11,301
8165,2018,12,301
8165,2019,1,301
8165,2019,2,301
8165,2019,3,301
8165,2019,4,301
8165,2019,5,301
8165,2019,6,301
8165,2019,7,301
8165,2019,8,301
8165,2019,9,301
8165,2019,10,301
8165,2019,11,301
8165,2019,12,301
8165,2020,1,301
8165,2020,2,301
8165,2020,3,301
8165,2020,4,301
8165,2020,5,301
8184,2018,1,302
8184,2018,2,302
8184,2018,3,302
8184,2018,4,302
8184,2018,5,302
8184,2018,6,302
8184,2018,7,302
8184,2018,8,302
8184,2018,9,302
8184,2018,10,302
8184,2018,11,302
8184,2018,12,302
8184,2019,1,302
8184,2019,2,302
8184,2019,3,302
8184,2019,4,302
8184,2019,5,302
8184,2019,6,302
8184,2019,7,302
8184,2019,8,302
8184,2019,9,302
8184,2019,10,302
8184,2019,11,302
8184,2019,12,302
8184,2020,1,302
8184,2020,2,302
8184,2020,3,302
8184,2020,4,302
8184,2020,5,302
8189,2018,1,303
8189,2018,2,303
8189,2018,3,303
8189,2018,4,303
8189,2018,5,303
8189,2018,6,303
8189,2018,7,303
8189,2018,8,303
8189,2018,9,303
8189,2018,10,303
8189,2018,11,303
8189,2018,12,303
8189,2019,1,303
8189,2019,2,303
8189,2019,3,303
8189,2019,4,303
8189,2019,5,303
8189,2019,6,303
8189,2019,7,303
8189,2019,8,303
8189,2019,9,303
8189,2019,10,303
8189,2019,11,303
8191,2018,1,304
8191,2018,2,304
8191,2018,3,304
8191,2018,4,304
8191,2018,5,304
8191,2018,6,304
8191,2018,7,304
8191,2018,8,304
8191,2018,9,304
8191,2018,10,304
8191,2018,11,304
8191,2018,12,304
8191,2019,1,304
8191,2019,2,304
8191,2019,3,304
8191,2019,4,304
8191,2019,5,304
8191,2019,6,304
8191,2019,7,304
8191,2019,8,304
8191,2019,9,304
8191,2019,10,304
8191,2019,11,304
8191,2019,12,304
8191,2020,1,304
8191,2020,2,304
8191,2020,3,304
8191,2020,4,304
8191,2020,5,304
8193,2018,1,305
8193,2018,2,305
8193,2018,3,305
8193,2018,4,305
8193,2018,5,305
8193,2018,6,305
8193,2018,7,305
8193,2018,8,305
8193,2018,9,305
8193,2018,10,305
8193,2018,11,305
8193,2018,12,305
8193,2019,1,305
8193,2019,2,305
8193,2019,3,305
8193,2019,4,305
8193,2019,5,305
8193,2019,6,305
8193,2019,7,305
8193,2019,8,305
8193,2019,9,305
8193,2019,10,305
8193,2019,11,305
8193,2019,12,305
8193,2020,1,305
8193,2020,2,305
8193,2020,3,305
8193,2020,4,305
8193,2020,5,305
8201,2018,1,306
8201,2018,2,306
8201,2018,3,306
8201,2018,4,306
8201,2018,5,306
8201,2018,6,306
8201,2018,7,306
8201,2018,8,306
8201,2018,9,306
8201,2018,10,306
8201,2018,11,306
8201,2018,12,306
8201,2019,1,306
8201,2019,2,306
8201,2019,3,306
8201,2019,4,306
8201,2019,5,306
8201,2019,6,306
8201,2019,7,306
8201,2019,8,306
8201,2019,9,306
8201,2019,10,306
8201,2019,11,306
8201,2019,12,306
8201,2020,1,306
8201,2020,2,306
8201,2020,3,306
8201,2020,4,306
8201,2020,5,306
8207,2018,1,307
8207,2018,2,307
8207,2018,3,307
8207,2018,4,307
8207,2018,5,307
8207,2018,6,307
8207,2018,7,307
8207,2018,8,307
8207,2018,9,307
8207,2018,10,307
8207,2018,11,307
8207,2018,12,307
8207,2019,1,307
8207,2019,2,307
8207,2019,3,307
8207,2019,4,307
8207,2019,5,307
8207,2019,6,307
8207,2019,7,307
8207,2019,8,307
8207,2019,9,307
8207,2019,10,307
8207,2019,11,307
8207,2019,12,307
8207,2020,1,307
8207,2020,2,307
8207,2020,3,307
8207,2020,4,307
8207,2020,5,307
8216,2018,1,308
8216,2018,2,308
8216,2018,3,308
8216,2018,4,308
8216,2018,5,308
8216,2018,6,308
8216,2018,7,308
8216,2018,8,308
8216,2018,9,308
8216,2018,10,308
8216,2018,11,308
8216,2018,12,308
8216,2019,1,308
8216,2019,2,308
8216,2019,3,308
